season,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MIN
2025-26,1641729,Brice Sensabaugh,UTA,0022500475,2026-01-01,32
2025-26,1642262,Cody Williams,UTA,0022500475,2026-01-01,26
2025-26,1642383,Walter Clayton Jr.,UTA,0022500475,2026-01-01,30
2025-26,1628997,Caleb Martin,DAL,0022500473,2026-01-01,4
2025-26,1629655,Daniel Gafford,DAL,0022500473,2026-01-01,11
2025-26,1630702,Jaden Hardy,DAL,0022500473,2026-01-01,7
2025-26,1642843,Cooper Flagg,DAL,0022500473,2026-01-01,37
2025-26,1642948,Ryan Nembhard,DAL,0022500473,2026-01-01,22
2025-26,1627827,Dorian Finney-Smith,HOU,0022500471,2026-01-01,15
2025-26,1631106,Tari Eason,HOU,0022500471,2026-01-01,22
2025-26,1641708,Amen Thompson,HOU,0022500471,2026-01-01,32
2025-26,201587,Nicolas Batum,LAC,0022500475,2026-01-01,28
2025-26,201935,James Harden,LAC,0022500475,2026-01-01,29
2025-26,1641738,Kobe Brown,LAC,0022500475,2026-01-01,1
2025-26,1641757,Jordan Miller,LAC,0022500475,2026-01-01,1
2025-26,1642949,Yanic Konan Niederhäuser,LAC,0022500475,2026-01-01,27
2025-26,203952,Andrew Wiggins,MIA,0022500472,2026-01-01,32
2025-26,1630558,Davion Mitchell,MIA,0022500472,2026-01-01,33
2025-26,1630560,Cam Thomas,BKN,0022500471,2026-01-01,23
2025-26,1642962,Drake Powell,BKN,0022500471,2026-01-01,25
2025-26,1631230,Dominick Barlow,PHI,0022500473,2026-01-01,18
2025-26,201566,Russell Westbrook,SAC,0022500474,2026-01-01,27
2025-26,1631099,Keegan Murray,SAC,0022500474,2026-01-01,38
2025-26,1631165,Keon Ellis,SAC,0022500474,2026-01-01,27
2025-26,1631131,Oscar Tshiebwe,UTA,0022500475,2026-01-01,15
2025-26,1642271,Kyle Filipowski,UTA,0022500475,2026-01-01,28
2025-26,1630194,Paul Reed,DET,0022500472,2026-01-01,12
2025-26,1630595,Cade Cunningham,DET,0022500472,2026-01-01,40
2025-26,1641842,Ronald Holland II,DET,0022500472,2026-01-01,17
2025-26,1627759,Jaylen Brown,BOS,0022500474,2026-01-01,35
2025-26,1629014,Anfernee Simons,BOS,0022500474,2026-01-01,30
2025-26,1629674,Neemias Queta,BOS,0022500474,2026-01-01,23
2025-26,1630573,Sam Hauser,BOS,0022500474,2026-01-01,29
2025-26,1641775,Jordan Walsh,BOS,0022500474,2026-01-01,5
2025-26,203076,Anthony Davis,DAL,0022500473,2026-01-01,37
2025-26,1631108,Max Christie,DAL,0022500473,2026-01-01,29
2025-26,1629006,Josh Okogie,HOU,0022500471,2026-01-01,21
2025-26,1630256,Jae'Sean Tate,HOU,0022500471,2026-01-01,11
2025-26,1631095,Jabari Smith Jr.,HOU,0022500471,2026-01-01,32
2025-26,1631120,JD Davison,HOU,0022500471,2026-01-01,1
2025-26,1627884,Derrick Jones Jr.,LAC,0022500475,2026-01-01,24
2025-26,1628381,John Collins,LAC,0022500475,2026-01-01,20
2025-26,1628389,Bam Adebayo,MIA,0022500472,2026-01-01,33
2025-26,1631213,Tyrese Martin,BKN,0022500471,2026-01-01,18
2025-26,1641730,Noah Clowney,BKN,0022500471,2026-01-01,26
2025-26,1642874,Danny Wolf,BKN,0022500471,2026-01-01,29
2025-26,203954,Joel Embiid,PHI,0022500473,2026-01-01,35
2025-26,1629130,Duncan Robinson,DET,0022500472,2026-01-01,20
2025-26,1629750,Javonte Green,DET,0022500472,2026-01-01,26
2025-26,1631105,Jalen Duren,DET,0022500472,2026-01-01,18
2025-26,1628401,Derrick White,BOS,0022500474,2026-01-01,35
2025-26,1631248,Baylor Scheierman,BOS,0022500474,2026-01-01,9
2025-26,1642864,Hugo González,BOS,0022500474,2026-01-01,19
2025-26,1629023,P.J. Washington,DAL,0022500473,2026-01-01,34
2025-26,1630578,Alperen Sengun,HOU,0022500471,2026-01-01,34
2025-26,202695,Kawhi Leonard,LAC,0022500475,2026-01-01,39
2025-26,1627739,Kris Dunn,LAC,0022500475,2026-01-01,24
2025-26,1642920,Kobe Sanders,LAC,0022500475,2026-01-01,24
2025-26,1630549,Day'Ron Sharpe,BKN,0022500471,2026-01-01,19
2025-26,1630592,Jalen Wilson,BKN,0022500471,2026-01-01,23
2025-26,1642849,Nolan Traore,BKN,0022500471,2026-01-01,26
2025-26,1631133,Jabari Walker,PHI,0022500473,2026-01-01,5
2025-26,1642845,VJ Edgecombe,PHI,0022500473,2026-01-01,40
2025-26,201942,DeMar DeRozan,SAC,0022500474,2026-01-01,35
2025-26,1642363,Nique Clifford,SAC,0022500474,2026-01-01,16
2025-26,203937,Kyle Anderson,UTA,0022500475,2026-01-01,32
2025-26,1641707,Taylor Hendricks,UTA,0022500475,2026-01-01,17
2025-26,1642268,Isaiah Collier,UTA,0022500475,2026-01-01,37
2025-26,1630191,Isaiah Stewart,DET,0022500472,2026-01-01,30
2025-26,1631093,Jaden Ivey,DET,0022500472,2026-01-01,21
2025-26,1628988,Aaron Holiday,HOU,0022500471,2026-01-01,3
2025-26,1628370,Malik Monk,SAC,0022500474,2026-01-01,6
2025-26,1630700,Dyson Daniels,ATL,0022500479,2026-01-02,38
2025-26,1642258,Zaccharie Risacher,ATL,0022500479,2026-01-02,22
2025-26,1630596,Evan Mobley,CLE,0022500478,2026-01-02,32
2025-26,1642878,Tyrese Proctor,CLE,0022500478,2026-01-02,5
2025-26,1626172,Kevon Looney,NOP,0022500482,2026-01-02,24
2025-26,1642274,Yves Missi,NOP,0022500482,2026-01-02,21
2025-26,1628989,Kevin Huerter,CHI,0022500480,2026-01-02,24
2025-26,1630245,Ayo Dosunmu,CHI,0022500480,2026-01-02,21
2025-26,203501,Tim Hardaway Jr.,DEN,0022500478,2026-01-02,28
2025-26,1630192,Zeke Nnaji,DEN,0022500478,2026-01-02,24
2025-26,1629020,Jarred Vanderbilt,LAL,0022500485,2026-01-02,20
2025-26,1629029,Luka Dončić,LAL,0022500485,2026-01-02,38
2025-26,1642261,Dalton Knecht,LAL,0022500485,2026-01-02,11
2025-26,1631157,Ryan Rollins,MIL,0022500481,2026-01-02,37
2025-26,1642856,Egor Dëmin,BKN,0022500477,2026-01-02,28
2025-26,1630540,Miles McBride,NYK,0022500479,2026-01-02,31
2025-26,1642278,Tyler Kolek,NYK,0022500479,2026-01-02,17
2025-26,1628976,Wendell Carter Jr.,ORL,0022500480,2026-01-02,32
2025-26,1630591,Jalen Suggs,ORL,0022500480,2026-01-02,20
2025-26,1631094,Paolo Banchero,ORL,0022500480,2026-01-02,35
2025-26,1630643,Jay Huff,IND,0022500476,2026-01-02,20
2025-26,1630587,Isaiah Livers,PHX,0022500483,2026-01-02,12
2025-26,1642269,Devin Carter,SAC,0022500483,2026-01-02,5
2025-26,1642363,Nique Clifford,SAC,0022500483,2026-01-02,19
2025-26,1642868,Carter Bryant,SAS,0022500476,2026-01-02,11
2025-26,1628983,Shai Gilgeous-Alexander,OKC,0022500484,2026-01-02,28
2025-26,1641717,Cason Wallace,OKC,0022500484,2026-01-02,14
2025-26,1642382,Branden Carlson,OKC,0022500484,2026-01-02,22
2025-26,1631132,Christian Koloko,MEM,0022500485,2026-01-02,22
2025-26,1642285,Cam Spencer,MEM,0022500485,2026-01-02,17
2025-26,1642377,Jaylen Wells,MEM,0022500485,2026-01-02,28
2025-26,1642259,Alex Sarr,WAS,0022500477,2026-01-02,29
2025-26,1642267,Bub Carrington,WAS,0022500477,2026-01-02,26
2025-26,1629012,Collin Sexton,CHA,0022500481,2026-01-02,27
2025-26,1641706,Brandon Miller,CHA,0022500481,2026-01-02,30
2025-26,204001,Kristaps Porziņģis,ATL,0022500479,2026-01-02,17
2025-26,1630249,Vít Krejčí,ATL,0022500479,2026-01-02,29
2025-26,1630552,Jalen Johnson,ATL,0022500479,2026-01-02,38
2025-26,1629636,Darius Garland,CLE,0022500478,2026-01-02,32
2025-26,1641772,Nae'Qwan Tomlin,CLE,0022500478,2026-01-02,19
2025-26,1641854,Craig Porter Jr.,CLE,0022500478,2026-01-02,23
2025-26,1641722,Jordan Hawkins,NOP,0022500482,2026-01-02,17
2025-26,1641763,Julian Phillips,CHI,0022500480,2026-01-02,10
2025-26,1641747,DaRon Holmes II,DEN,0022500478,2026-01-02,24
2025-26,1642461,Spencer Jones,DEN,0022500478,2026-01-02,36
2025-26,201143,Al Horford,GSW,0022500484,2026-01-02,16
2025-26,1627780,Gary Payton II,GSW,0022500484,2026-01-02,16
2025-26,1630611,Gui Santos,GSW,0022500484,2026-01-02,26
2025-26,1641764,Brandin Podziemski,GSW,0022500484,2026-01-02,26
2025-26,1641733,Nick Smith Jr.,LAL,0022500485,2026-01-02,16
2025-26,1626167,Myles Turner,MIL,0022500481,2026-01-02,22
2025-26,1628398,Kyle Kuzma,MIL,0022500481,2026-01-02,32
2025-26,1630533,Ziaire Williams,BKN,0022500477,2026-01-02,24
2025-26,1630592,Jalen Wilson,BKN,0022500477,2026-01-02,16
2025-26,1641730,Noah Clowney,BKN,0022500477,2026-01-02,28
2025-26,1642874,Danny Wolf,BKN,0022500477,2026-01-02,35
2025-26,1628384,OG Anunoby,NYK,0022500479,2026-01-02,35
2025-26,1629048,Goga Bitadze,ORL,0022500480,2026-01-02,16
2025-26,1631288,Jamal Cain,ORL,0022500480,2026-01-02,15
2025-26,1630695,Micah Potter,IND,0022500476,2026-01-02,28
2025-26,1642277,Johnny Furphy,IND,0022500476,2026-01-02,14
2025-26,1643007,Taelon Peter,IND,0022500476,2026-01-02,1
2025-26,1642863,Khaman Maluach,PHX,0022500483,2026-01-02,5
2025-26,1631101,Shaedon Sharpe,POR,0022500482,2026-01-02,31
2025-26,1631200,Kris Murray,POR,0022500482,2026-01-02,26
2025-26,1641712,Rayan Rupert,POR,0022500482,2026-01-02,14
2025-26,201566,Russell Westbrook,SAC,0022500483,2026-01-02,26
2025-26,1630173,Precious Achiuwa,SAC,0022500483,2026-01-02,19
2025-26,1631165,Keon Ellis,SAC,0022500483,2026-01-02,35
2025-26,1630577,Julian Champagnie,SAS,0022500476,2026-01-02,25
2025-26,1642844,Dylan Harper,SAS,0022500476,2026-01-02,29
2025-26,1630598,Aaron Wiggins,OKC,0022500484,2026-01-02,27
2025-26,1631096,Chet Holmgren,OKC,0022500484,2026-01-02,26
2025-26,1642959,Chris Youngblood,OKC,0022500484,2026-01-02,8
2025-26,1641713,GG Jackson,MEM,0022500485,2026-01-02,15
2025-26,203114,Khris Middleton,WAS,0022500477,2026-01-02,23
2025-26,1630551,Justin Champagnie,WAS,0022500477,2026-01-02,25
2025-26,1628970,Miles Bridges,CHA,0022500481,2026-01-02,37
2025-26,1628379,Luke Kennard,ATL,0022500479,2026-01-02,21
2025-26,1630168,Onyeka Okongwu,ATL,0022500479,2026-01-02,30
2025-26,1642854,Asa Newell,ATL,0022500479,2026-01-02,11
2025-26,1628378,Donovan Mitchell,CLE,0022500478,2026-01-02,35
2025-26,1628386,Jarrett Allen,CLE,0022500478,2026-01-02,30
2025-26,1629631,De'Andre Hunter,CLE,0022500478,2026-01-02,26
2025-26,1630631,Jose Alvarado,NOP,0022500482,2026-01-02,21
2025-26,202696,Nikola Vučević,CHI,0022500480,2026-01-02,35
2025-26,1630172,Patrick Williams,CHI,0022500480,2026-01-02,23
2025-26,1630188,Jalen Smith,CHI,0022500480,2026-01-02,27
2025-26,1630200,Tre Jones,CHI,0022500480,2026-01-02,29
2025-26,1631124,Julian Strawther,DEN,0022500478,2026-01-02,6
2025-26,1627741,Buddy Hield,GSW,0022500484,2026-01-02,24
2025-26,1630311,Pat Spencer,GSW,0022500484,2026-01-02,31
2025-26,1642366,Quinten Post,GSW,0022500484,2026-01-02,23
2025-26,1629028,Deandre Ayton,LAL,0022500485,2026-01-02,25
2025-26,1626171,Bobby Portis Jr.,MIL,0022500481,2026-01-02,22
2025-26,1630604,E.J. Liddell,BKN,0022500477,2026-01-02,3
2025-26,1627824,Guerschon Yabusele,NYK,0022500479,2026-01-02,15
2025-26,1630574,Ariel Hukporti,NYK,0022500479,2026-01-02,28
2025-26,1641755,Kevin McCullar Jr.,NYK,0022500479,2026-01-02,17
2025-26,1642359,Pacôme Dadiet,NYK,0022500479,2026-01-02,2
2025-26,1630217,Desmond Bane,ORL,0022500480,2026-01-02,38
2025-26,1641783,Tristan da Silva,ORL,0022500480,2026-01-02,25
2025-26,1631097,Bennedict Mathurin,IND,0022500476,2026-01-02,20
2025-26,1631245,Quenton Jackson,IND,0022500476,2026-01-02,1
2025-26,1642345,Oso Ighodaro,PHX,0022500483,2026-01-02,20
2025-26,1630166,Deni Avdija,POR,0022500482,2026-01-02,38
2025-26,1641739,Toumani Camara,POR,0022500482,2026-01-02,34
2025-26,1642270,Donovan Clingan,POR,0022500482,2026-01-02,30
2025-26,203084,Harrison Barnes,SAS,0022500476,2026-01-02,21
2025-26,203482,Kelly Olynyk,SAS,0022500476,2026-01-02,20
2025-26,1629026,Kenrich Williams,OKC,0022500484,2026-01-02,12
2025-26,203484,Kentavious Caldwell-Pope,MEM,0022500485,2026-01-02,23
2025-26,1628963,Marvin Bagley III,WAS,0022500477,2026-01-02,17
2025-26,1642848,Tre Johnson,WAS,0022500477,2026-01-02,28
2025-26,1642860,Will Riley,WAS,0022500477,2026-01-02,19
2025-26,1642862,Liam McNeeley,CHA,0022500481,2026-01-02,5
2025-26,1629638,Nickeil Alexander-Walker,ATL,0022500479,2026-01-02,34
2025-26,1629627,Zion Williamson,NOP,0022500482,2026-01-02,31
2025-26,1631255,Karlo Matković,NOP,0022500482,2026-01-02,20
2025-26,1641824,Matas Buzelis,CHI,0022500480,2026-01-02,30
2025-26,1627750,Jamal Murray,DEN,0022500478,2026-01-02,39
2025-26,1629618,Jalen Pickett,DEN,0022500478,2026-01-02,18
2025-26,1631218,Trayce Jackson-Davis,GSW,0022500484,2026-01-02,24
2025-26,2544,LeBron James,LAL,0022500485,2026-01-02,36
2025-26,1629637,Jaxson Hayes,LAL,0022500485,2026-01-02,23
2025-26,1629018,Gary Trent Jr.,MIL,0022500481,2026-01-02,17
2025-26,1631260,AJ Green,MIL,0022500481,2026-01-02,41
2025-26,1630549,Day'Ron Sharpe,BKN,0022500477,2026-01-02,30
2025-26,1631213,Tyrese Martin,BKN,0022500477,2026-01-02,5
2025-26,1628969,Mikal Bridges,NYK,0022500479,2026-01-02,35
2025-26,1628973,Jalen Brunson,NYK,0022500479,2026-01-02,35
2025-26,1642885,Mohamed Diawara,NYK,0022500479,2026-01-02,7
2025-26,1642859,Jase Richardson,ORL,0022500480,2026-01-02,8
2025-26,1629614,Andrew Nembhard,IND,0022500476,2026-01-02,36
2025-26,1630174,Aaron Nesmith,IND,0022500476,2026-01-02,29
2025-26,1641767,Ben Sheppard,IND,0022500476,2026-01-02,17
2025-26,1626164,Devin Booker,PHX,0022500483,2026-01-02,28
2025-26,1626220,Royce O'Neale,PHX,0022500483,2026-01-02,30
2025-26,1631221,Collin Gillespie,PHX,0022500483,2026-01-02,26
2025-26,1642853,Rasheer Fleming,PHX,0022500483,2026-01-02,6
2025-26,1629057,Robert Williams III,POR,0022500482,2026-01-02,18
2025-26,1631126,Caleb Love,POR,0022500482,2026-01-02,28
2025-26,1631321,Sidy Cissoko,POR,0022500482,2026-01-02,20
2025-26,1642905,Yang Hansen,POR,0022500482,2026-01-02,2
2025-26,203471,Dennis Schröder,SAC,0022500483,2026-01-02,24
2025-26,1629234,Drew Eubanks,SAC,0022500483,2026-01-02,10
2025-26,1642875,Maxime Raynaud,SAC,0022500483,2026-01-02,25
2025-26,1628368,De'Aaron Fox,SAS,0022500476,2026-01-02,32
2025-26,1629640,Keldon Johnson,SAS,0022500476,2026-01-02,26
2025-26,1629652,Luguentz Dort,OKC,0022500484,2026-01-02,26
2025-26,1631114,Jalen Williams,OKC,0022500484,2026-01-02,21
2025-26,1642349,Ajay Mitchell,OKC,0022500484,2026-01-02,25
2025-26,1629111,Jock Landale,MEM,0022500485,2026-01-02,20
2025-26,203468,CJ McCollum,WAS,0022500477,2026-01-02,31
2025-26,1630163,LaMelo Ball,CHA,0022500481,2026-01-02,26
2025-26,1642275,Tidjane Salaün,CHA,0022500481,2026-01-02,22
2025-26,1642883,Sion James,CHA,0022500481,2026-01-02,27
2025-26,1628366,Lonzo Ball,CLE,0022500478,2026-01-02,15
2025-26,1642281,Jaylon Tyson,CLE,0022500478,2026-01-02,24
2025-26,1642847,Jeremiah Fears,NOP,0022500482,2026-01-02,29
2025-26,1630171,Isaac Okoro,CHI,0022500480,2026-01-02,30
2025-26,1631207,Dalen Terry,CHI,0022500480,2026-01-02,12
2025-26,1630541,Moses Moody,GSW,0022500484,2026-01-02,27
2025-26,1642954,Will Richard,GSW,0022500484,2026-01-02,27
2025-26,203935,Marcus Smart,LAL,0022500485,2026-01-02,34
2025-26,203507,Giannis Antetokounmpo,MIL,0022500481,2026-01-02,30
2025-26,1629645,Kevin Porter Jr.,MIL,0022500481,2026-01-02,36
2025-26,1630579,Jericho Sims,MIL,0022500481,2026-01-02,2
2025-26,1629611,Terance Mann,BKN,0022500477,2026-01-02,24
2025-26,1642849,Nolan Traore,BKN,0022500477,2026-01-02,26
2025-26,1642962,Drake Powell,BKN,0022500477,2026-01-02,22
2025-26,203903,Jordan Clarkson,NYK,0022500479,2026-01-02,14
2025-26,1641998,Trey Jemison III,NYK,0022500479,2026-01-02,5
2025-26,1626145,Tyus Jones,ORL,0022500480,2026-01-02,18
2025-26,1630679,Ethan Thompson,IND,0022500476,2026-01-02,1
2025-26,1641716,Jarace Walker,IND,0022500476,2026-01-02,11
2025-26,1642880,Kam Jones,IND,0022500476,2026-01-02,10
2025-26,1628502,Nigel Hayes-Davis,PHX,0022500483,2026-01-02,2
2025-26,1631109,Mark Williams,PHX,0022500483,2026-01-02,22
2025-26,1631123,Jamaree Bouyea,PHX,0022500483,2026-01-02,23
2025-26,201942,DeMar DeRozan,SAC,0022500483,2026-01-02,30
2025-26,203926,Doug McDermott,SAC,0022500483,2026-01-02,16
2025-26,1631099,Keegan Murray,SAC,0022500483,2026-01-02,33
2025-26,1628436,Luke Kornet,SAS,0022500476,2026-01-02,27
2025-26,1642264,Stephon Castle,SAS,0022500476,2026-01-02,33
2025-26,1627936,Alex Caruso,OKC,0022500484,2026-01-02,11
2025-26,1630198,Isaiah Joe,OKC,0022500484,2026-01-02,20
2025-26,1629630,Ja Morant,MEM,0022500485,2026-01-02,31
2025-26,1642907,Cedric Coward,MEM,0022500485,2026-01-02,24
2025-26,1641731,Bilal Coulibaly,WAS,0022500477,2026-01-02,29
2025-26,1642358,AJ Johnson,WAS,0022500477,2026-01-02,14
2025-26,1630182,Josh Green,CHA,0022500481,2026-01-02,13
2025-26,1641790,PJ Hall,CHA,0022500481,2026-01-02,19
2025-26,1642851,Kon Knueppel,CHA,0022500481,2026-01-02,34
2025-26,1629673,Jordan Poole,NOP,0022500482,2026-01-02,30
2025-26,1631121,Bryce McGowens,NOP,0022500482,2026-01-02,24
2025-26,1642877,Micah Peavy,NOP,0022500482,2026-01-02,24
2025-26,1628971,Bruce Brown,DEN,0022500478,2026-01-02,24
2025-26,1631212,Peyton Watson,DEN,0022500478,2026-01-02,40
2025-26,1631222,Jake LaRavia,LAL,0022500485,2026-01-02,37
2025-26,1641710,Anthony Black,ORL,0022500480,2026-01-02,33
2025-26,204456,T.J. McConnell,IND,0022500476,2026-01-02,18
2025-26,1627783,Pascal Siakam,IND,0022500476,2026-01-02,36
2025-26,1628415,Dillon Brooks,PHX,0022500483,2026-01-02,25
2025-26,1630692,Jordan Goodwin,PHX,0022500483,2026-01-02,23
2025-26,1642346,Ryan Dunn,PHX,0022500483,2026-01-02,18
2025-26,1630322,Lindy Waters III,SAS,0022500476,2026-01-02,14
2025-26,1628991,Jaren Jackson Jr.,MEM,0022500485,2026-01-02,30
2025-26,1630583,Santi Aldama,MEM,0022500485,2026-01-02,30
2025-26,1630168,Onyeka Okongwu,ATL,0022500488,2026-01-03,30
2025-26,1630552,Jalen Johnson,ATL,0022500488,2026-01-03,37
2025-26,1630811,Keaton Wallace,ATL,0022500488,2026-01-03,19
2025-26,1627759,Jaylen Brown,BOS,0022500493,2026-01-03,35
2025-26,1628401,Derrick White,BOS,0022500493,2026-01-03,37
2025-26,1631248,Baylor Scheierman,BOS,0022500493,2026-01-03,3
2025-26,1642864,Hugo González,BOS,0022500493,2026-01-03,10
2025-26,1630172,Patrick Williams,CHI,0022500489,2026-01-03,15
2025-26,1641763,Julian Phillips,CHI,0022500489,2026-01-03,15
2025-26,1628997,Caleb Martin,DAL,0022500491,2026-01-03,7
2025-26,1630314,Brandon Williams,DAL,0022500491,2026-01-03,24
2025-26,1642843,Cooper Flagg,DAL,0022500491,2026-01-03,35
2025-26,1642948,Ryan Nembhard,DAL,0022500491,2026-01-03,13
2025-26,1630611,Gui Santos,GSW,0022500492,2026-01-03,8
2025-26,203991,Clint Capela,HOU,0022500491,2026-01-03,27
2025-26,1627739,Kris Dunn,LAC,0022500493,2026-01-03,30
2025-26,1627884,Derrick Jones Jr.,LAC,0022500493,2026-01-03,25
2025-26,1628381,John Collins,LAC,0022500493,2026-01-03,29
2025-26,1642949,Yanic Konan Niederhäuser,LAC,0022500493,2026-01-03,6
2025-26,1631170,Jaime Jaquez Jr.,MIA,0022500486,2026-01-03,10
2025-26,203497,Rudy Gobert,MIN,0022500486,2026-01-03,32
2025-26,203944,Julius Randle,MIN,0022500486,2026-01-03,39
2025-26,203903,Jordan Clarkson,NYK,0022500487,2026-01-03,19
2025-26,1629011,Mitchell Robinson,NYK,0022500487,2026-01-03,19
2025-26,1641755,Kevin McCullar Jr.,NYK,0022500487,2026-01-03,5
2025-26,1642278,Tyler Kolek,NYK,0022500487,2026-01-03,14
2025-26,1629656,Quentin Grimes,PHI,0022500487,2026-01-03,34
2025-26,1642845,VJ Edgecombe,PHI,0022500487,2026-01-03,41
2025-26,1631101,Shaedon Sharpe,POR,0022500490,2026-01-03,28
2025-26,1641739,Toumani Camara,POR,0022500490,2026-01-03,36
2025-26,1642905,Yang Hansen,POR,0022500490,2026-01-03,11
2025-26,1627742,Brandon Ingram,TOR,0022500488,2026-01-03,34
2025-26,1630193,Immanuel Quickley,TOR,0022500488,2026-01-03,33
2025-26,1641707,Taylor Hendricks,UTA,0022500492,2026-01-03,12
2025-26,1642862,Liam McNeeley,CHA,0022500489,2026-01-03,13
2025-26,1631216,Caleb Houstan,ATL,0022500488,2026-01-03,2
2025-26,1630245,Ayo Dosunmu,CHI,0022500489,2026-01-03,28
2025-26,1631207,Dalen Terry,CHI,0022500489,2026-01-03,13
2025-26,1629655,Daniel Gafford,DAL,0022500491,2026-01-03,19
2025-26,1641764,Brandin Podziemski,GSW,0022500492,2026-01-03,24
2025-26,1630256,Jae'Sean Tate,HOU,0022500491,2026-01-03,6
2025-26,1631095,Jabari Smith Jr.,HOU,0022500491,2026-01-03,37
2025-26,1631106,Tari Eason,HOU,0022500491,2026-01-03,34
2025-26,1641708,Amen Thompson,HOU,0022500491,2026-01-03,39
2025-26,1642263,Reed Sheppard,HOU,0022500491,2026-01-03,22
2025-26,201935,James Harden,LAC,0022500493,2026-01-03,34
2025-26,1642353,Cam Christie,LAC,0022500493,2026-01-03,6
2025-26,1642920,Kobe Sanders,LAC,0022500493,2026-01-03,15
2025-26,203952,Andrew Wiggins,MIA,0022500486,2026-01-03,28
2025-26,1626181,Norman Powell,MIA,0022500486,2026-01-03,25
2025-26,1642066,Myron Gardner,MIA,0022500486,2026-01-03,5
2025-26,1642857,Kasparas Jakučionis,MIA,0022500486,2026-01-03,17
2025-26,1626157,Karl-Anthony Towns,NYK,0022500487,2026-01-03,34
2025-26,202331,Paul George,PHI,0022500487,2026-01-03,35
2025-26,1641737,Adem Bona,PHI,0022500487,2026-01-03,18
2025-26,1642272,Jared McCain,PHI,0022500487,2026-01-03,18
2025-26,1631321,Sidy Cissoko,POR,0022500490,2026-01-03,22
2025-26,1628436,Luke Kornet,SAS,0022500490,2026-01-03,31
2025-26,1630577,Julian Champagnie,SAS,0022500490,2026-01-03,33
2025-26,1642868,Carter Bryant,SAS,0022500490,2026-01-03,5
2025-26,1629628,RJ Barrett,TOR,0022500488,2026-01-03,30
2025-26,1630567,Scottie Barnes,TOR,0022500488,2026-01-03,32
2025-26,1642347,Jamal Shead,TOR,0022500488,2026-01-03,14
2025-26,201567,Kevin Love,UTA,0022500492,2026-01-03,24
2025-26,1641729,Brice Sensabaugh,UTA,0022500492,2026-01-03,27
2025-26,1642262,Cody Williams,UTA,0022500492,2026-01-03,13
2025-26,1628970,Miles Bridges,CHA,0022500489,2026-01-03,35
2025-26,1629012,Collin Sexton,CHA,0022500489,2026-01-03,20
2025-26,1630182,Josh Green,CHA,0022500489,2026-01-03,25
2025-26,1631243,Mouhamed Gueye,ATL,0022500488,2026-01-03,20
2025-26,1642258,Zaccharie Risacher,ATL,0022500488,2026-01-03,30
2025-26,1630202,Payton Pritchard,BOS,0022500493,2026-01-03,40
2025-26,1630573,Sam Hauser,BOS,0022500493,2026-01-03,21
2025-26,1630171,Isaac Okoro,CHI,0022500489,2026-01-03,27
2025-26,202691,Klay Thompson,DAL,0022500491,2026-01-03,22
2025-26,201939,Stephen Curry,GSW,0022500492,2026-01-03,34
2025-26,1629001,De'Anthony Melton,GSW,0022500492,2026-01-03,25
2025-26,201142,Kevin Durant,HOU,0022500491,2026-01-03,38
2025-26,1628988,Aaron Holiday,HOU,0022500491,2026-01-03,14
2025-26,1629006,Josh Okogie,HOU,0022500491,2026-01-03,6
2025-26,1641738,Kobe Brown,LAC,0022500493,2026-01-03,6
2025-26,1628389,Bam Adebayo,MIA,0022500486,2026-01-03,34
2025-26,1630558,Davion Mitchell,MIA,0022500486,2026-01-03,34
2025-26,1630696,Dru Smith,MIA,0022500486,2026-01-03,14
2025-26,1630162,Anthony Edwards,MIN,0022500486,2026-01-03,38
2025-26,1630183,Jaden McDaniels,MIN,0022500486,2026-01-03,34
2025-26,1627824,Guerschon Yabusele,NYK,0022500487,2026-01-03,4
2025-26,1630540,Miles McBride,NYK,0022500487,2026-01-03,31
2025-26,1642885,Mohamed Diawara,NYK,0022500487,2026-01-03,2
2025-26,1630178,Tyrese Maxey,PHI,0022500487,2026-01-03,37
2025-26,1631230,Dominick Barlow,PHI,0022500487,2026-01-03,14
